PREMIUM NETO POR STRIKE Y POR MINUTO — 2026-08-11 — expiry 0DTE 20260811
neto = COMPRAS - VENTAS (por agresor, quien cruzo el spread), en MILES de $
Positivo = entro dinero comprando ese strike. Negativo = se vendio.
MID k$ = dinero que se cruzo dentro del spread y NO se puede atribuir.
Cobertura: 6 strikes (los de SENAL, que rotan con el precio). La banda NO entra.

┌──────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬────────────┬───────────┐
│   MINUTO │        769C │        770C │        771C │        770P │        771P │        772P │    TOT CALL │     TOT PUT │       C - P │     MID k$ │       SPY │
├──────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼────────────┼───────────┤
│    14:36 │             │         +25 │             │             │         +30 │             │         +25 │         +30 │          -4 │         48 │    770.11 │
│    14:37 │             │         +16 │             │             │        +120 │             │         +16 │        +120 │        -104 │         22 │    770.01 │
│    14:38 │         -36 │         +94 │             │         +65 │         -14 │             │         +59 │         +52 │          +7 │         87 │    770.00 │
│    14:39 │         +55 │         +37 │             │         +84 │        -110 │             │         +93 │         -26 │        +119 │        137 │    770.01 │
│    14:40 │          -0 │         +10 │             │         -21 │         -16 │             │         +10 │         -37 │         +47 │         29 │    769.84 │
│    14:41 │         +46 │             │             │         -95 │             │             │         +46 │         -95 │        +141 │         10 │    769.68 │
│    14:42 │         -10 │             │             │          -2 │             │             │         -10 │          -2 │          -9 │         30 │    769.84 │
│    14:43 │          +6 │             │             │          +3 │             │             │          +6 │          +3 │          +2 │          7 │    769.82 │
│    14:44 │         +30 │             │             │         -21 │             │             │         +30 │         -21 │         +51 │         21 │    769.79 │
│    14:45 │         -11 │             │             │         +55 │             │             │         -11 │         +55 │         -65 │         14 │    769.92 │
│    14:46 │         +36 │             │             │          +5 │             │             │         +36 │          +5 │         +31 │         29 │    769.96 │
│    14:47 │          -2 │       -1138 │             │         -37 │        +680 │             │       -1141 │        +643 │       -1783 │          9 │    769.99 │
│    14:48 │         -16 │          -1 │             │         +39 │          +1 │             │         -17 │         +40 │         -57 │          3 │           │
│    14:49 │             │         +79 │             │             │         -28 │             │         +79 │         -28 │        +107 │         17 │    770.34 │
│    14:50 │             │        +215 │             │             │          +9 │             │        +215 │          +9 │        +206 │         49 │    770.24 │
│    14:51 │             │        -133 │             │             │         +30 │             │        -133 │         +30 │        -163 │         27 │    770.27 │
│    14:52 │             │         +67 │             │             │         -47 │             │         +67 │         -47 │        +114 │         35 │    770.36 │
│    14:53 │             │        +129 │             │             │         +76 │             │        +129 │         +76 │         +53 │         28 │    770.30 │
│    14:54 │             │         -51 │             │             │         +11 │             │         -51 │         +11 │         -62 │         37 │    770.37 │
│    14:55 │             │          +8 │             │             │          +3 │             │          +8 │          +3 │          +5 │         17 │    770.28 │
│    14:56 │             │        -283 │             │             │         +18 │             │        -283 │         +18 │        -301 │         20 │    770.19 │
│    14:57 │             │         +63 │             │             │         -45 │             │         +63 │         -45 │        +108 │         48 │    770.33 │
│    14:58 │             │         -12 │             │             │         -22 │             │         -12 │         -22 │         +10 │         46 │    770.13 │
│    14:59 │             │          +9 │             │             │         +36 │             │          +9 │         +36 │         -27 │         20 │    770.08 │
│    15:00 │          -1 │         +21 │             │         +14 │         -81 │             │         +21 │         -67 │         +88 │         36 │    769.98 │
│    15:01 │          +2 │          -8 │             │         +20 │         -12 │             │          -6 │          +8 │         -14 │         42 │    769.99 │
│    15:02 │          +3 │          +7 │             │          +0 │          +8 │             │         +10 │          +8 │          +2 │         37 │    770.09 │
│    15:03 │             │         +63 │             │             │          +1 │             │         +63 │          +1 │         +62 │         21 │    770.10 │
│    15:04 │             │         -28 │             │             │          +5 │             │         -28 │          +5 │         -33 │         32 │    770.10 │
│    15:05 │             │         -52 │             │             │          -2 │             │         -52 │          -2 │         -50 │         31 │    770.08 │
│    15:06 │             │         -14 │             │             │          -4 │             │         -14 │          -4 │         -11 │         47 │    770.03 │
│    15:07 │          -1 │          -7 │             │         -48 │          -2 │             │          -8 │         -51 │         +43 │         40 │    769.89 │
│    15:08 │          -1 │             │             │         +55 │             │             │          -1 │         +55 │         -56 │         12 │    769.97 │
│    15:09 │          -2 │          -1 │             │          -5 │          +1 │             │          -3 │          -4 │          +1 │         24 │    770.08 │
│    15:10 │             │        -106 │             │             │         +14 │             │        -106 │         +14 │        -120 │         24 │    770.18 │
